Przyczyna,Źródło,Weryfikacja,Strony
Strona zawiera przekierowanie,Strona internetowa,Niepowodzenie,2
"Strona zeskanowana, ale jeszcze nie zindeksowana",Systemy Google,Niepowodzenie,2
Błąd przekierowania,Strona internetowa,Nie rozpoczęto,2
Strona wykryta – obecnie niezindeksowana,Systemy Google,Powodzenie,0
